"","sent_pair_id","verb_id","verb","classification","IO","frequency_rank","diff_avg","diff_gpt2","diff_gpt2_med","diff_gpt2_large","mean_z_DOsentence","mean_z_PDsentence","mean_scores_DOsentence","mean_scores_PDsentence","human_zdiff","human_sdiff"
"135",135,35,"communicated","non-alternating","longIndefinite",35,1.2414207542068,-0.0870436107433363,-0.105561032305403,0.25033984898371,-0.457378254224732,0.783339554280044,40.2,87.4347826086957,1.24071780850478,47.2347826086957
"136",136,35,"communicated","non-alternating","shortIndefinite",35,0.16019473513546,-0.105360346447334,-0.105348685121605,0.336724355525515,-0.70550124270673,0.642052186733796,26.25,79.25,1.34755342944053,53
"137",137,37,"restored","non-alternating","longIndefinite",37,-0.507989158632836,-0.109012813314479,3.43251659526901,-0.121038368862934,-0.961557541842431,-0.0118869629043788,15.75,56.3,0.949670578938052,40.55
"138",138,37,"restored","non-alternating","shortIndefinite",37,-0.294369877318084,-0.117783069465389,2.83635461859632,0.442525106582687,-0.660661146166416,-0.045844981446855,28.8095238095238,52.7,0.614816164719561,23.8904761904762
"139",139,39,"snapped","non-alternating","longIndefinite",39,-0.148124805895057,0.357808158263538,0.0342736318407972,-0.530790211568103,-0.731695589575185,0.193565948070876,27.55,60.95,0.925261537646062,33.4
"140",140,39,"snapped","non-alternating","shortIndefinite",39,-0.57313757793009,0.213135316138747,-25.2711068144805,0.71062636297474,-0.626933851713,0.273477590008228,32,66.6,0.900411441721228,34.6
"141",141,41,"distributed","non-alternating","longIndefinite",41,-0.0789609037211338,-0.470182705396113,4.12909043355506,-0.234738337370757,0.194183849394393,0.863930478523695,62.7,87.1,0.669746629129302,24.4
"142",142,41,"distributed","non-alternating","shortIndefinite",41,-0.0857748039405449,-0.105360508742109,-9.0499281992575,0.11795509565785,0.308253534411933,1.00555522978949,65.7,94.6190476190476,0.697301695377556,28.9190476190476
"143",143,43,"donated","non-alternating","longIndefinite",43,-0.22576200979752,-0.113911796281656,-20.0073571254006,-0.573711595630956,-0.220681272612361,0.794989089903767,44.3,83.6,1.01567036251613,39.3
"144",144,43,"donated","non-alternating","shortIndefinite",43,-0.298400550337337,-0.117783185201844,-10.3861551968574,0.200141691220455,0.608334745703805,0.947902746991916,78.35,88.7391304347826,0.339568001288111,10.3891304347826
"145",145,45,"administered","non-alternating","longIndefinite",45,-0.389732375748842,-0.0741070938858002,-0.0717255106895607,-1.09911537157166,0.0854218839529762,0.840777492897033,59.5238095238095,83.25,0.755355608944057,23.7261904761905
"146",146,45,"administered","non-alternating","shortIndefinite",45,0.0527092969529305,-0.117783056260478,1.76440498042736,-1.54618478898861,0.508488888792888,0.93961577887282,74.25,89.85,0.431126890079932,15.6
"147",147,47,"conveyed","non-alternating","longIndefinite",47,-0.151105969561387,-0.0870113056381143,-0.266370278895977,0.276102320076005,-0.165486949515006,0.887064849392302,47.6086956521739,86.45,1.05255179890731,38.8413043478261
"148",148,47,"conveyed","non-alternating","shortIndefinite",47,-0.280562773403488,-0.105907159855079,0.165712579121461,0.660121709388845,-0.15179503675025,0.841939177887533,46.3,85.8,0.993734214637782,39.5
"149",149,49,"blabbed","non-alternating","longIndefinite",49,-0.00421644417951277,-0.0606246157821957,7.76923569757006,0.317422356115715,-0.854860674787295,0.840229855040529,25.2,88.6190476190476,1.69509052982782,63.4190476190476
"150",150,49,"blabbed","non-alternating","shortIndefinite",49,0.473120405746245,-0.0953102023025423,-0.0996609255432332,0.830135471862343,-0.314308305004167,0.738976285445626,44,81.3,1.05328459044979,37.3
"151",151,51,"surrendered","non-alternating","longIndefinite",51,-0.236308921341313,-0.0905791420968427,-0.087057663924746,-0.42013544473421,-0.63540659767461,0.722316156476769,34.3,85.1739130434783,1.35772275415138,50.8739130434783
"152",152,51,"surrendered","non-alternating","shortIndefinite",51,-0.311610978913765,-0.117774600091821,-0.117726608711443,-0.22621927980674,-0.121017197700158,0.750106254707665,47.65,83,0.871123452407823,35.35
"153",153,53,"articulated","non-alternating","longIndefinite",53,0.569124603924396,-0.0953102119083553,2.62031920745451,0.254946463927473,-0.805932289109098,0.653687838421254,21.25,78.5,1.45962012753035,57.25
"154",154,53,"articulated","non-alternating","shortIndefinite",53,-0.0557573144077445,-0.117783077891673,-6.43375437528596,-0.0639568201666094,-0.536654711563567,0.676135748199301,34.0476190476191,79.2,1.21279045976287,45.152380952381
"155",155,55,"groaned","non-alternating","longIndefinite",55,-0.185905227859988,-0.0619130953591025,1.01057749267193,-0.395013886696491,-0.920917614575093,0.844424386640649,20.6,85.5,1.76534200121574,64.9
"156",156,55,"groaned","non-alternating","shortIndefinite",55,-0.256770789203474,0.338037208716699,-0.10818781301785,0.12810681917593,-0.16066343655713,0.859021490890179,50.8695652173913,86.9,1.01968492744731,36.0304347826087
"157",157,57,"roared","non-alternating","longIndefinite",57,0.188818150142789,0.738872486103133,1.94058942954233,-0.307402309565413,-0.543229506231307,0.321656632010246,35.75,67.95,0.864886138241553,32.2
"158",158,57,"roared","non-alternating","shortIndefinite",57,-0.262160460636515,-0.117783890393042,-0.212070323250487,-0.665091723082709,-0.360402342098302,0.681534775068623,43.3,82.2857142857143,1.04193711716692,38.9857142857143
"159",159,59,"recounted","non-alternating","longIndefinite",59,-0.204892569674167,-0.0953109839216353,9.71125586024495,0.207078973762513,-0.130347117285708,0.865959272904521,46.75,85.45,0.996306390190229,38.7
"160",160,59,"recounted","non-alternating","shortIndefinite",59,-0.338661368060683,-0.0793938994041383,18.9951683640421,0.464824537259974,-0.109757926546927,0.882012312189757,52.5,90.3913043478261,0.991770238736684,37.8913043478261
"161",161,61,"denounced","non-alternating","longIndefinite",61,0.778303736115565,-0.096587735084853,-0.0904765165042107,0.359363888369485,-1.18773301869955,-0.352755461266241,8.80952380952381,43.5,0.83497755743331,34.6904761904762
"162",162,61,"denounced","non-alternating","shortIndefinite",61,0.761011975774159,-0.178873286955323,-0.112935384824183,0.34782306507636,-0.910735442383202,0.150585360559549,15.55,61.4,1.06132080294275,45.85
"163",163,63,"murmured","non-alternating","longIndefinite",63,-0.511302521535865,-0.0882665901618367,-0.380984806334148,0.123633818083057,-0.287357598490886,0.973635507759932,44.695652173913,90.45,1.26099310625082,45.754347826087
"164",164,63,"murmured","non-alternating","shortIndefinite",63,0.120873560911684,-0.103235710762789,-0.541321348157034,0.382298209761633,-0.237785182027836,1.01400044257354,45.8,91.5,1.25178562460137,45.7
"165",165,65,"moaned","non-alternating","longIndefinite",65,-0.154828874711768,3.87341002429361,-10.2596537024611,-0.69738921647772,-1.14347640084229,0.509425241932365,14.75,75.6190476190476,1.65290164277465,60.8690476190476
"166",166,65,"moaned","non-alternating","shortIndefinite",65,0.0108584717207274,1.60993326638773,-0.157893964308158,0.0474714740161808,-0.808753145656679,0.327620806416162,24.85,67,1.13637395207284,42.15
"167",167,67,"dispatched","non-alternating","longIndefinite",67,-0.0943570708513009,-6.12095719362178,-27.2836029002422,0.200430938434447,-0.0259709183498847,0.843114275395234,54.6,88.304347826087,0.869085193745119,33.704347826087
"168",168,67,"dispatched","non-alternating","shortIndefinite",67,-0.247863120896753,-0.655079689057857,-35.8886362505347,0.193481472802937,0.218820364348126,0.532386565165868,61.25,74.2,0.313566200817742,12.95
"169",169,69,"mumbled","non-alternating","longIndefinite",69,-0.423288751463695,0.120679653023217,-7.6649507497678,-0.50180810794887,-0.720019874338944,0.75287210204868,23.15,82.75,1.47289197638762,59.6
"170",170,69,"mumbled","non-alternating","shortIndefinite",69,-0.272066820853915,1.34685428087889,-16.9770492480165,-0.193231914427219,-0.291721458937419,0.946674240199338,43.1904761904762,87.65,1.23839569913676,44.4595238095238
"171",171,71,"furnished","non-alternating","longIndefinite",71,0.115433155766139,-27.4764784672305,-15.7326454157072,-0.262174084081009,-0.298396896750401,-0.152288495929705,42.5,47.3,0.146108400820696,4.8
"172",172,71,"furnished","non-alternating","shortIndefinite",71,0.745859606269941,-14.8851004127163,-17.1850883842556,-0.306635715828532,-0.49636912894444,-0.129260885518035,40.9130434782609,49.6,0.367108243426406,8.68695652173913
"173",173,73,"howled","non-alternating","longIndefinite",73,-0.371129772207802,-0.0870284134210522,4.03249758140009,-0.126859138829657,-0.489685570285849,0.289580315798378,37.6,66.85,0.779265886084227,29.25
"174",174,73,"howled","non-alternating","shortIndefinite",73,-0.381406218650039,-0.0589668935336647,4.73030113124636,-0.143553392299152,-0.443386243078746,0.598081878023638,38.35,78.9047619047619,1.04146812110238,40.5547619047619
"175",175,75,"grumbled","non-alternating","longIndefinite",75,-0.178357272809623,-0.0739459266041251,-0.0741072660742716,-0.305791080795373,-0.79765225716193,0.689642273842161,22.35,79.1,1.48729453100409,56.75
"176",176,75,"grumbled","non-alternating","shortIndefinite",75,0.0149862642142308,-0.0953102111840991,-1.42769984593993,0.230149666639248,-0.563754337610105,0.660512872944993,36.05,81.3913043478261,1.2242672105551,45.3413043478261
"177",177,77,"narrated","non-alternating","longIndefinite",77,-0.540804311654954,-0.074108123783347,-0.0736406227553843,-0.0427437045512615,-0.880780878330332,0.641166854691663,20.8095238095238,78.9,1.521947733022,58.0904761904762
"178",178,77,"narrated","non-alternating","shortIndefinite",77,-0.160018088653921,-0.117784433223335,-0.117784288837406,0.629600841790868,-0.589131124084286,0.794977853237634,30.8,84.65,1.38410897732192,53.85
"179",179,79,"grunted","non-alternating","longIndefinite",79,-0.0814623725125225,-0.0741077034339952,-0.0743359210742014,-0.399393166169125,-0.599080837732423,0.595354740952008,33.3478260869565,76.85,1.19443557868443,43.5021739130435
"180",180,79,"grunted","non-alternating","shortIndefinite",79,-0.171130409524989,-0.104618286854802,-0.10536029222331,0.0356932916702846,-0.520625099649093,0.959329235917292,32.8,89.55,1.47995433556638,56.75
"181",181,81,"hollered","non-alternating","longIndefinite",81,-0.107741146957464,-0.0800425988447273,-0.0800473260682182,-0.0882174662461495,-0.481189658209653,0.730943147640324,38.4,83.7619047619048,1.21213280584998,45.3619047619048
"182",182,81,"hollered","non-alternating","shortIndefinite",81,0.127125402543385,-0.0953101411523392,-0.0953102105436301,0.0233129308049715,-0.160946315524344,0.705021787536983,48.85,80.05,0.865968103061327,31.2
"183",183,83,"squealed","non-alternating","longIndefinite",83,0.221514070040871,-0.0800424035611798,12.0645275524462,-0.126195971767665,-0.339126070251788,0.505725634904572,43,75,0.84485170515636,32
"184",184,83,"squealed","non-alternating","shortIndefinite",83,-0.1167500776899,-0.0880965573112888,-0.0511647908647461,-0.200901546301747,-0.213320088640847,0.591097353820762,45,75.4,0.804417442461608,30.4
"185",185,85,"delegated","non-alternating","longIndefinite",85,0.989917590245208,-0.0741081236257486,6.49747527320459,0.0553160211661474,0.272809062318418,0.801515382474707,62.75,84.3,0.52870632015629,21.55
"186",186,85,"delegated","non-alternating","shortIndefinite",85,0.846873526307464,-0.117780976195405,3.23940238463634,0.766040284826925,0.617925685255109,1.0966505208343,79.4285714285714,91.95,0.478724835579191,12.5214285714286
"187",187,87,"screeched","non-alternating","longIndefinite",87,0.0641886806887187,-0.0800287716287187,4.95708652940138,0.0357081621466353,-0.92644692083712,0.139005641671064,20.75,58.25,1.06545256250818,37.5
"188",188,87,"screeched","non-alternating","shortIndefinite",87,-0.367290982760348,-0.105359945904084,-0.105392440025561,0.214280814534217,-0.846507845781887,0.173133678285544,24.3478260869565,62.35,1.01964152406743,38.0021739130435
"189",189,89,"bellowed","non-alternating","longIndefinite",89,-0.00240712160386774,-0.06899285325553,-0.0894779350187065,-1.00488915307449,-0.179805204595343,0.474538519891636,47.05,72.6,0.65434372448698,25.55
"190",190,89,"bellowed","non-alternating","shortIndefinite",89,-0.528001953907449,-0.10613453145956,-0.105361590119202,-0.452572323938238,0.121403122603481,0.681906192043915,60.65,82.7619047619048,0.560503069440435,22.1119047619048
"191",191,91,"cackled","non-alternating","longIndefinite",91,-0.0672066049365828,-0.103504155141721,5.15420133865926,0.0700265623813525,-1.18808223859632,0.0674321898519257,7.75,55.85,1.25551442844825,48.1
"192",192,91,"cackled","non-alternating","shortIndefinite",91,-0.0650988905971076,-0.0953102161357862,-0.301010772011011,-0.0277203856981547,-0.952436746733538,-0.275073157800866,22.2,44.5217391304348,0.677363588932671,22.3217391304348
"193",193,93,"croaked","non-alternating","longIndefinite",93,-0.0209551919497542,-0.0714125093100932,-0.706652952470684,-0.514220973384418,-1.01163183589398,0.221762932215705,15.4761904761905,61.25,1.23339476810969,45.7738095238095
"194",194,93,"croaked","non-alternating","shortIndefinite",93,0.258361355591381,-0.105360507965273,-0.106636101654331,0.0667313867004573,-0.592808183261308,0.130007280485615,32,59.6,0.722815463746923,27.6
"195",195,95,"stammered","non-alternating","longIndefinite",95,0.0237437870084027,-0.0740808527716439,4.14732104435652,-0.476488703189567,-0.756272811261578,0.496280000483062,31,74.95,1.25255281174464,43.95
"196",196,95,"stammered","non-alternating","shortIndefinite",95,0.197949393784923,-0.0924728056353104,-0.0823229268000247,0.213468433509396,-0.603047502806785,0.405594388802816,33.7,67.5,1.0086418916096,33.8
"197",197,97,"remitted","non-alternating","longIndefinite",97,0.101657396829835,-0.0686077428353116,1.24785017967224,-0.0354634843868205,-0.511098928154441,0.114505833009363,36.85,59.7619047619048,0.625604761163803,22.9119047619048
"198",198,97,"remitted","non-alternating","shortIndefinite",97,-0.292742199195118,0.661982173658373,0.569409847259521,0.194625896407793,-0.415668698493975,0.103242072624323,38.25,56.15,0.518910771118298,17.9
"199",199,99,"warbled","non-alternating","longIndefinite",99,-0.0794769249199392,-0.018586363128378,-0.356250432075072,-0.704821696980234,-0.828481085776482,0.0603161859117899,25.85,57.6086956521739,0.888797271688272,31.7586956521739
"200",200,99,"warbled","non-alternating","shortIndefinite",99,-0.129823751884665,-0.0383913428109963,-0.105755909414462,-0.00468184182945386,-0.411531506359299,0.165607908947559,36.7,61.5,0.577139415306858,24.8
